,2018-04-06,2018-04-07,2018-04-08,2018-04-09,2018-04-10,2018-04-11,2018-04-12,2018-04-15,2018-04-16,2018-04-17,2018-04-18,2018-04-19,2018-04-20,2018-04-21,2018-04-22,2018-04-23,2018-04-24,2018-04-25,2018-04-26,2018-04-28,2018-04-29,2018-05-07,2018-05-08,2018-05-12,2018-05-14
angry,8.00%,0.00%,0.00%,33.33%,0.38%,0.00%,5.00%,0.00%,0.00%,9.52%,14.58%,18.42%,23.53%,2.49%,42.86%,6.67%,90.54%,85.60%,0.00%,0.00%,0.00%,17.50%,14.29%,0,0
disgust,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0
fear,8.00%,0.00%,38.89%,8.33%,48.11%,14.00%,18.33%,40.00%,20.00%,28.57%,12.50%,5.26%,11.76%,0.92%,14.29%,13.33%,0.00%,0.80%,0.00%,100.00%,21.15%,15.00%,19.05%,0,0
happy,0.00%,0.00%,5.56%,0.00%,1.52%,0.00%,5.00%,0.00%,0.00%,0.00%,10.42%,0.00%,1.96%,0.52%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,22.50%,38.10%,0,0
neutral,12.00%,71.43%,5.56%,16.67%,46.97%,55.00%,26.67%,30.00%,53.33%,19.05%,18.75%,42.11%,13.73%,93.85%,28.57%,73.33%,2.70%,0.80%,0.00%,0.00%,69.23%,15.00%,0.00%,0,0
sad,68.00%,28.57%,50.00%,41.67%,2.65%,30.00%,45.00%,30.00%,26.67%,42.86%,43.75%,31.58%,47.06%,2.23%,14.29%,6.67%,5.41%,12.80%,100.00%,0.00%,3.85%,30.00%,28.57%,0,0
surprise,4.00%,0.00%,0.00%,0.00%,0.38%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.63%,1.96%,0.00%,0.00%,0.00%,1.35%,0.00%,0.00%,0.00%,5.77%,0.00%,0.00%,0,0
dw,5,6,7,1,2,3,4,7,1,2,3,4,5,6,7,1,2,3,4,6,7,1,2,6,1
